,id,text,game,cleaned,english,len,sw_removed,stemmed,,
5566,1.33943E+18,Okay but does your gf get roblox to play with you and your niece? No? didn鈥檛 think so,Roblox,okay but does your gf get roblox to play with you and your niece no didn think so,but does your get to play with you and your niece no think so,14,get niece think,get niec think,,
5569,1.33935E+18,"@GoogleGuacamole @rclemmons Yes Roblox is ALL THE RAGE still in my house - daughter is 11. Son, 13, still occasionally plays. The Roblox gifts cards are on Christmas lists. Apparently some new ~winter pets~ came out yesterday and it was a BIG DEAL up in here.",Roblox,googleguacamole rclemmons yes roblox is all the rage still in my house daughter is son still occasionally plays the roblox gifts cards are on christmas lists apparently some new winter pets came out yesterday and it was a big deal up in here,yes is all the rage still in my house daughter is son still occasionally the are on apparently some new winter came out yesterday and it was a big deal up in here,33,yes rage still house daughter son still occasionally apparently new winter came yesterday big deal,ye rage still hous daughter son still occasion appar new winter came yesterday big deal,,
5573,1.33933E+18,Why Sunny always calling me like he got money problems  鈥淚 had $25 but they took it�?no lil nigga you spent it on ROBLOX that鈥檚 ya ass,Roblox,why sunny always calling me like he got money problems had but they took it no lil nigga you spent it on roblox that ya ass,why sunny always calling me like he got money had but they took it no you spent it on that ya ass,22,sunny always calling like got money took spent ya ass,sunni alway call like got money took spent ya ass,,
5579,1.3392E+18,"Seemingly this flew under the radar, but if you didn鈥檛 know @LilNasX performed a concert in @Roblox and it was pretty cool. 
 https://t.co/fibSXIdhnW",Roblox,seemingly this flew under the radar but if you didn know lilnasx performed a concert in roblox and it was pretty cool https t co fibsxidhnw,seemingly this flew under the radar but if you know a concert in and it was pretty cool t,19,seemingly flew radar know concert pretty cool,seemingli flew radar know concert pretti cool,,
5582,1.33911E+18,"@TeamYouTube hello im the green puppet392 last night I find out something or someone hack my discord
I maybe know one time a hacker hack my roblox account my youtube email in there maybe him
By greenly",Roblox,teamyoutube hello im the green puppet last night i find out something or someone hack my discord i maybe know one time a hacker hack my roblox account my youtube email in there maybe him by greenly,hello the green puppet last night i find out something or someone hack my discord i maybe know one time a hacker hack my account my in there maybe him by greenly,32,hello green puppet last night find something someone hack discord maybe know one time hacker hack account maybe greenly,hello green puppet last night find someth someon hack discord mayb know one time hacker hack account mayb greenli,,
5583,1.33908E+18,Not sure how to tell you this roblox_fan666 but you鈥檙e the only one https://t.co/bYc3T1oWS6,Roblox,not sure how to tell you this roblox fan but you e the only one https t co byc t ows,not sure how to tell you this fan but you e the only one t t,16,sure tell fan e one,sure tell fan e one,,
5586,1.33901E+18,"Teachers are getting creative to break the monotony of Zoom classes. Some are now holding classes on Instagram and Tik Tok
 https://t.co/3JJWRULq3o",Roblox,teachers are getting creative to break the monotony of zoom classes some are now holding classes on instagram and tik tok https t co jjwrulq o,are getting creative to break the monotony of zoom classes some are now holding classes on and t o,19,getting creative break monotony zoom classes holding classes,get creativ break monotoni zoom class hold class,,
5588,1.339E+18,and i come back on after recovering my password and realize 90k robux worth of items are stolen i am so scarred becouse roblox will not help me i have had my account for years but lost everything i have screenshots to prove and i don鈥檛 know who else to tell can you help?,Roblox,and i come back on after recovering my password and realize k robux worth of items are stolen i am so scarred becouse roblox will not help me i have had my account for years but lost everything i have screenshots to prove and i don know who else to tell can you help,and i come back on after my password and realize k worth of are stolen i am so scarred will not help me i have had my account for but lost everything i have to prove and i don know who else to tell can you help,47,come back password realize k worth stolen scarred help account lost everything prove know else tell help,come back password realiz k worth stolen scar help account lost everyth prove know els tell help,,
5589,1.33897E+18,"@AshleyBrasier i would bucket roblox and slack in there too. i think reddit is the only one with an ad platform �?used to be super expensive. regardless, all of them are pretty good at 鈥榩ound the pavement�?campaigns if you have the patience to parse through all the diff communities",Roblox,ashleybrasier i would bucket roblox and slack in there too i think reddit is the only one with an ad platform used to be super expensive regardless all of them are pretty good at ound the pavement campaigns if you have the patience to parse through all the diff communities,i would bucket and slack in there too i think is the only one with an ad platform used to be super expensive regardless all of them are pretty good at the pavement if you have the patience to parse through all the,43,would bucket slack think one ad platform used super expensive regardless pretty good pavement patience parse,would bucket slack think one ad platform use super expens regardless pretti good pavement patienc pars,,
5591,1.33896E+18,"Developers, read pages 7-17 and then head to the Developer Forums.

https://t.co/h9aJaqiDaP

#Roblox #RobloxDev #ReadyPlayerTwo https://t.co/nG67tnrV3M",Roblox,developers read pages and then head to the developer forums https t co h ajaqidap roblox robloxdev readyplayertwo https t co ng tnrv m,read and then head to the developer t h t m,11,read head developer h,read head develop h,,
5594,1.33893E+18,"You know what鈥檚 a chaotic app?
#Roblox 

Specifically, this Bloxy Bingo game lmfaooooooo people get so mad on there ",Roblox,you know what a chaotic app roblox specifically this bloxy bingo game lmfaooooooo people get so mad on there,you know what a chaotic specifically this bingo game people get so mad on there,15,know chaotic specifically bingo people get mad,know chaotic specif bingo peopl get mad,,
5595,1.33893E+18,"R160A in 42nd Street-Grand Central in ROBLOX.
CREDITS:
Train was created by @christo70032321 
Bogies and Couplers was created by me
Door opening and closing functions scripted by me @ Parkchester https://t.co/y0pBAI9Ytr",Roblox,r a in nd street grand central in roblox credits train was created by christo bogies and couplers was created by me door opening and closing functions scripted by me parkchester https t co y pbai ytr,r a in street grand central in train was by and was by me door opening and by me t y,21,r street grand central train door opening,r street grand central train door open,,
5596,1.3389E+18,"Can you rip a stack of Dos cards with your bare hands??? (roblox song in the background )
#TikTok #HappyHolidays
https://t.co/9PgMLAXh1M",Roblox,can you rip a stack of dos cards with your bare hands roblox song in the background tiktok happyholidays https t co pgmlaxh m,can you rip a stack of dos with your bare song in the background t m,16,rip stack dos bare song background,rip stack do bare song background,,
5597,1.33888E+18,It鈥檚 like Christmas as my daughter awaits the latest update to @Roblox which drops in a few minutes. When are they going public again? #RBLX https://t.co/7NzIWZXBWq,Roblox,it like christmas as my daughter awaits the latest update to roblox which drops in a few minutes when are they going public again rblx https t co nziwzxbwq,it like as my daughter the latest update to which in a few when are they going public again t,20,like daughter latest update going public,like daughter latest updat go public,,
5599,1.33887E+18,"@michaelsayman Yesssss, Roblox is killing it right now!!! They鈥檙e building such an innovative product &amp; communities for kids. Congrats Michael!!",Roblox,michaelsayman yesssss roblox is killing it right now they e building such an innovative product amp communities for kids congrats michael,is killing it right now they e building such an innovative product for,13,killing right e building innovative product,kill right e build innov product,,
5600,1.33886E+18,A few years ago thanks to @Bellumio we were fortune enough to to meet and amazing High Schooler !  He has gone to become a force in tech and still under 25. Congrats my friend.  Camila &amp; Isadora welcome you to their @Roblox world. https://t.co/dAjjDwByBr https://t.co/hdxrhpReVE,Roblox,a few years ago thanks to bellumio we were fortune enough to to meet and amazing high schooler he has gone to become a force in tech and still under congrats my friend camila amp isadora welcome you to their roblox world https t co dajjdwbybr https t co hdxrhpreve,a few ago thanks to we were fortune enough to to meet and amazing high he gone to become a force in tech and still under my friend welcome you to their world t t,35,ago thanks fortune enough meet amazing high gone become force tech still friend welcome world,ago thank fortun enough meet amaz high gone becom forc tech still friend welcom world,,
5601,1.33882E+18,Roblox �?the gaming platform �?admitted on Friday that Airbnb and DoorDash鈥檚 hugely successful IPOs last week made it too difficult to settle on the right price for its shares. via @finimize [https://t.co/gUayyCPIhf],Roblox,roblox the gaming platform admitted on friday that airbnb and doordash hugely successful ipos last week made it too difficult to settle on the right price for its shares via finimize https t co guayycpihf,the gaming platform admitted on that and hugely successful last week made it too difficult to settle on the right price for its via t,25,gaming platform admitted hugely successful last week made difficult settle right price via,game platform admit huge success last week made difficult settl right price via,,
5602,1.33879E+18,@Paulninja3 I get that he is your friend. But there is a mountain of proof against him. And he is literally scamming his way around the Roblox/YouTube community. It needs to be called out. And not left alone.,Roblox,paulninja i get that he is your friend but there is a mountain of proof against him and he is literally scamming his way around the roblox youtube community it needs to be called out and not left alone,i get that he is your friend but there is a mountain of proof against him and he is literally his way around the community it needs to be out and not left alone,34,get friend mountain proof literally way around community needs left alone,get friend mountain proof liter way around commun need left alon,,
5603,1.33871E+18,i鈥檝e found myself on roblox tiktok and i鈥檓 honestly glad to be back to my roots,Roblox,i e found myself on roblox tiktok and i honestly glad to be back to my roots,i e found myself on and i honestly glad to be back to my,14,e found honestly glad back,e found honestli glad back,,
5604,1.33869E+18,My 6 year old sister only text me when she wants me to buy her stuff on roblox ,Roblox,my year old sister only text me when she wants me to buy her stuff on roblox,my year old sister only text me when she me to buy her stuff on,15,year old sister text buy stuff,year old sister text buy stuff,,
5605,1.33864E+18,Lmfaoo i just knew you was calling to talk to me! And his lil face in the camera talking about 鈥渨ho鈥檇 you play roblox with?!�?https://t.co/mjOqZmhrjn,Roblox,lmfaoo i just knew you was calling to talk to me and his lil face in the camera talking about ho you play roblox with https t co mjoqzmhrjn,i just knew you was calling to talk to me and his face in the camera talking about ho you play with t,23,knew calling talk face camera talking ho,knew call talk face camera talk ho,,
5606,1.33864E+18,"驴Se acerca el CUMPLEA脩OS de tu peque帽o? 隆Sorpr茅ndelo con divertidas PI脩ATAS, goodie bags, centros de mesa y demas decoraciones alusivas! 
Contactame y permiteme hacer de tu fiesta un momento inolvidable!�?
https://t.co/6jHIv5SCiC

#NYC #LongIsland #ROBLOX #Suffolk #kids #party https://t.co/iwA7mjoC8u",Roblox,se acerca el cumplea os de tu peque o sorpr ndelo con divertidas pi atas goodie bags centros de mesa y demas decoraciones alusivas contactame y permiteme hacer de tu fiesta un momento inolvidable https t co jhiv scic nyc longisland roblox suffolk kids party https t co iwa mjoc u,se el os de tu o con pi de mesa y y de tu fiesta un t party t iwa u,21,se el os de tu con pi de mesa de tu fiesta un party iwa u,se el os de tu con pi de mesa de tu fiesta un parti iwa u,,
5607,1.33864E+18,"驴Se acerca el CUMPLEA脩OS de tu peque帽o? 隆Sorpr茅ndelo con divertidas PI脩ATAS, goodie bags, centros de mesa y demas decoraciones alusivas! 
Contactame y permiteme hacer de tu fiesta un momento inolvidable!�?
https://t.co/6jHIv5SCiC

#NYC #LongIsland #ROBLOX #Suffolk #kids #party https://t.co/upSop33TE8",Roblox,se acerca el cumplea os de tu peque o sorpr ndelo con divertidas pi atas goodie bags centros de mesa y demas decoraciones alusivas contactame y permiteme hacer de tu fiesta un momento inolvidable https t co jhiv scic nyc longisland roblox suffolk kids party https t co upsop te,se el os de tu o con pi de mesa y y de tu fiesta un t party t te,20,se el os de tu con pi de mesa de tu fiesta un party te,se el os de tu con pi de mesa de tu fiesta un parti te,,
5609,1.33863E+18,Roblox acquiring @loom_ai鈥檚 Enterprise Bitmoji is going to make it the Slack of the Metaverse https://t.co/Djw3rorkqf,Roblox,roblox acquiring loom ai enterprise bitmoji is going to make it the slack of the metaverse https t co djw rorkqf,loom ai enterprise is going to make it the slack of the t,13,loom ai enterprise going make slack,loom ai enterpris go make slack,,
5610,1.33863E+18,Lil Steven would have a fit if he knew i was playing roblox with somebody else,Roblox,lil steven would have a fit if he knew i was playing roblox with somebody else,steven would have a fit if he knew i was with somebody else,13,steven would fit knew somebody else,steven would fit knew somebodi els,,
5611,1.33863E+18,.@Roblox acquires @loom_ai for realistic avatars and delays IPO to 2021鉁ㄢ�?https://t.co/1Hd8bvL7Y7 by @deantak via @VentureBeat #AI #Avatar #Metaverse #Gaming #connectedexperiences,Roblox,roblox acquires loom ai for realistic avatars and delays ipo to https t co hd bvl y by deantak via venturebeat ai avatar metaverse gaming connectedexperiences,loom ai for realistic and to t y by via ai gaming,12,loom ai realistic via ai gaming,loom ai realist via ai game,,
5612,1.33863E+18,"Peep this M&amp;A flex. @Roblox is cementing it鈥檚 standing as king of virtual worlds by cuffing Loom AI and its real-life facial expression tech. No shade �?well played, Dave and crew. https://t.co/ypWFvyZkJK",Roblox,peep this m amp a flex roblox is cementing it standing as king of virtual worlds by cuffing loom ai and its real life facial expression tech no shade well played dave and crew https t co ypwfvyzkjk,peep this m a flex is it standing as king of virtual by loom ai and its real life facial expression tech no shade well and crew t,28,peep flex standing king virtual loom ai real life facial expression tech shade well crew,peep flex stand king virtual loom ai real life facial express tech shade well crew,,
5613,1.33861E+18,@iscythea the inexplicable Roblox resurgence has been the strangest thing to come out of the past few years,Roblox,iscythea the inexplicable roblox resurgence has been the strangest thing to come out of the past few years,the inexplicable resurgence been the thing to come out of the past few,13,inexplicable resurgence thing come past,inexplic resurg thing come past,,
5615,1.33859E+18,@zachcoelius @Roblox One of these occasions where I actually hope there was a lot of stock in that deal. Long $RBLX.,Roblox,zachcoelius roblox one of these occasions where i actually hope there was a lot of stock in that deal long rblx,one of these where i actually hope there was a lot of stock in that deal long,17,one actually hope lot stock deal long,one actual hope lot stock deal long,,
5617,1.33856E+18,"@RealAlibakkali2 @Bloxy_News @Roblox I know this was a long time ago bro, look at the sage",Roblox,realalibakkali bloxy news roblox i know this was a long time ago bro look at the sage,news i know this was a long time ago look at the sage,13,news know long time ago look sage,news know long time ago look sage,,
5619,1.33853E+18,"I SWEAR THIS BOY GETS ON MY LAST BUT HIS ROBLOX CHARACTER NUMBERS STAY LIT THO 
THROW THE WHOLE COMPUTER AWAY!!!!  @ Black Ark Art &amp; Design Studio https://t.co/ZwZstlNrKK",Roblox,i swear this boy gets on my last but his roblox character numbers stay lit tho throw the whole computer away black ark art amp design studio https t co zwzstlnrkk,i swear this boy on my last but his character stay lit tho throw the whole computer away black ark art design studio t,24,swear boy last character stay lit tho throw whole computer away black ark art design studio,swear boy last charact stay lit tho throw whole comput away black ark art design studio,,
5621,1.33852E+18,"One of my students was sent to an outside placement last year because he struggled functioning in a typical class. He just made the highest behavior level there 鉂わ�?

Now I gotta send my guy a card for Roblox鉂わ�?,Roblox,,,,,,,one of my students was sent to an outside placement last year because he struggled functioning in a typical class he just made the highest behavior level there now i gotta send my guy a card for roblox,one of my was sent to an outside placement last year because he in a typical class he just made the highest behavior level there now i send my guy a card for,33,one sent outside placement last year typical class made highest behavior level send guy card,one sent outsid placement last year typic class made highest behavior level send guy card
5622,304,1338454694193220096,nice"," my gmail account was supposedly blocked for 'unknown traffic' when all i did was watch youtube and play roblox today""",,nice my gmail account was supposedly blocked for unknown traffic when all i did was watch youtube and play roblox today,nice my account was supposedly blocked for unknown traffic when all i did was watch and play today,18,nice account supposedly blocked unknown traffic watch today,nice account supposedli block unknown traffic watch today,
5626,1.33832E+18,"Over Valuation fears forced @Roblox to delay #IPO, Prev Val. Was $4.0b! @Affirm , a #fintech startup ado postponed their #IPO for the same reason. $LCA $HCAC $PIC $RMG $QD $MARA $GNUS $UUU all have near term catalysts  $RUT (+5%) in Dec alone, $M $X $SAVE $DENN leading the way https://t.co/IPzw6zn0na",Roblox,over valuation fears forced roblox to delay ipo prev val was b affirm a fintech startup ado postponed their ipo for the same reason lca hcac pic rmg qd mara gnus uuu all have near term catalysts rut in dec alone m x save denn leading the way https t co ipzw zn na,over valuation forced to delay was b affirm a ado their for the same reason pic all have near term rut in alone m x save leading the way t na,31,valuation forced delay b affirm ado reason pic near term rut alone x save leading way na,valuat forc delay b affirm ado reason pic near term rut alon x save lead way na,,
5627,1.33829E+18,"@UnspeakableGame 
What your Snapchat username 
I went too add you as a friend please be my friend on snapchat and on roblox pleaseeeeee and on Instagram too my is Jacob Anthony Simmons is my Instagram and my roblox username is JacobSimmons2005 and my snapchat is call jacobsimmons",Roblox,unspeakablegame what your snapchat username i went too add you as a friend please be my friend on snapchat and on roblox pleaseeeeee and on instagram too my is jacob anthony simmons is my instagram and my roblox username is jacobsimmons and my snapchat is call jacobsimmons,what your i went too add you as a friend please be my friend on and on and on too my is is my and my is and my is call,31,went add friend please friend call,went add friend pleas friend call,,
5628,1.33826E+18,"@SpacGuru @Roblox Banking fees already paid out of SPAC IPO proceeds.  More efficient, faster, better for all!",Roblox,spacguru roblox banking fees already paid out of spac ipo proceeds more efficient faster better for all,banking already out of proceeds more efficient faster better for all,11,banking already proceeds efficient faster better,bank alreadi proce effici faster better,,
5632,1.33819E+18,@secatman @Roblox Bro I just got it. We got at the same time. Show a picture of the badge to prove to @Roblox,Roblox,secatman roblox bro i just got it we got at the same time show a picture of the badge to prove to roblox,i just got it we got at the same time show a picture of the badge to prove to,19,got got time show picture badge prove,got got time show pictur badg prove,,
5633,1.33817E+18,WHY THE HELL DID MY LITTLE SISTER SAY 鈥淚MA FLEX ON HIM�?WHILE PLAYING ROBLOX,Roblox,why the hell did my little sister say ma flex on him while playing roblox,why the hell did my little sister say ma flex on him while,13,hell little sister say flex,hell littl sister say flex,,
5634,1.33816E+18,"@bfo_crazy @CCat102 @RobloxBattles I watch roblox YouTubers because they make the game not funny such as ItsFunneh, Flamingo, and Keneko Kitten",Roblox,bfo crazy ccat robloxbattles i watch roblox youtubers because they make the game not funny such as itsfunneh flamingo and keneko kitten,crazy i watch because they make the game not funny such as flamingo and kitten,15,crazy watch make funny flamingo kitten,crazi watch make funni flamingo kitten,,
5636,1.33805E+18,@bfo_crazy @CCat102 @RobloxBattles Well this isn't my art it's a roblox face there's a difference,Roblox,bfo crazy ccat robloxbattles well this isn t my art it s a roblox face there s a difference,crazy well this t my art it s a face there s a difference,14,crazy well art face difference,crazi well art face differ,,
5640,1.33799E+18,@annnub @bereghostgames I started playing roblox because of him and i met pretty much all of my friends through roblox. Pretty crazy to think that i wouldn't be with the people I'm with today without him.,Roblox,annnub bereghostgames i started playing roblox because of him and i met pretty much all of my friends through roblox pretty crazy to think that i wouldn t be with the people i m with today without him,i because of him and i met pretty much all of my through pretty crazy to think that i t be with the people i m with today without him,30,met pretty much pretty crazy think people today without,met pretti much pretti crazi think peopl today without,,
5643,1.3379E+18,"Learned about Roblox, ASL and best practices with crazy dogs鉂わ�? quality times for sure. #love #familytime @ Cookeville, Tennessee https://t.co/uqHJ649L12",Roblox,learned about roblox asl and best practices with crazy dogs quality times for sure love familytime cookeville tennessee https t co uqhj l,learned about and best with crazy dogs quality times for sure love t l,14,learned best crazy dogs quality times sure love l,learn best crazi dog qualiti time sure love l,,
5644,1.3379E+18,"I am also exploring new things like games.. have several on my pc and phone I am trying out, now.. Roblox, Mario Run, Dancing Road, Chess, Scrabble Go, 8 Ball Pool, and testing some mini golf ones.",Roblox,i am also exploring new things like games have several on my pc and phone i am trying out now roblox mario run dancing road chess scrabble go ball pool and testing some mini golf ones,i am also exploring new like have several on my and phone i am trying out now run dancing road chess scrabble go ball pool and testing some golf,29,also exploring new like several phone trying run dancing road chess scrabble go ball pool testing golf,also explor new like sever phone tri run danc road chess scrabbl go ball pool test golf,,
5645,1.3379E+18,"Recuerdo cuando me ofreciste brownie y te dije que no y te emputaste cuando te dije que com�?dos semanas despu茅s, JAJAJ eres mi amix de los pocos que juega roblox t amu, ojal�?nos veamos soon",Roblox,recuerdo cuando me ofreciste brownie y te dije que no y te emputaste cuando te dije que com dos semanas despu s jajaj eres mi amix de los pocos que juega roblox t amu ojal nos veamos soon,me brownie y te no y te te dos s mi de t soon,14,brownie te te te dos mi de soon,browni te te te do mi de soon,,
5648,1.3378E+18,"My sweet girl thrives on social interaction. Thank you to the parents who let her host a Zoom call to teach their kids how to play Roblox. 
She is so content right now.",Roblox,my sweet girl thrives on social interaction thank you to the parents who let her host a zoom call to teach their kids how to play roblox she is so content right now,my sweet girl on social interaction thank you to the who let her host a zoom call to teach their how to play she is so content right now,29,sweet girl social interaction thank let host zoom call teach content right,sweet girl social interact thank let host zoom call teach content right,,
5650,1.33764E+18,"@fendien Nintendo Switch is awesome. Games are ruled by micro transactions and never-ending play. There is no winning. Hot games come and go quick. You can play across all consoles, mobile, and PCs on the same games. Also Roblox. And the games are sooo stupid.",Roblox,fendien nintendo switch is awesome games are ruled by micro transactions and never ending play there is no winning hot games come and go quick you can play across all consoles mobile and pcs on the same games also roblox and the games are sooo stupid,switch is awesome are by micro and never ending play there is no winning hot come and go quick you can play across all mobile and on the same also and the are stupid,34,switch awesome micro never ending winning hot come go quick across mobile also stupid,switch awesom micro never end win hot come go quick across mobil also stupid,,
5654,1.33752E+18,"@Roblox Roblox, There鈥檚 Something Wrong With All Roblox Games And I Want You To Please Fix The Issue Please I鈥檓 Begging You To Please Respond.",Roblox,roblox roblox there something wrong with all roblox games and i want you to please fix the issue please i begging you to please respond,there something wrong with all and i want you to please fix the issue please i begging you to please respond,21,something wrong want please fix issue please begging please respond,someth wrong want pleas fix issu pleas beg pleas respond,,
5655,1.3375E+18,"@Roblox ROBLOX, WHY ISN鈥橳 THE GAMES BEING SHOWN? PLEASE PLEASE FIX THIS AND I WILL BE HAPPY.",Roblox,roblox roblox why isn the games being shown please please fix this and i will be happy,why the being shown please please fix this and i will be happy,13,shown please please fix happy,shown pleas pleas fix happi,,
5656,1.33749E+18,"@Roblox Roblox, what is going on with the site how come I can鈥檛 see the game?",Roblox,roblox roblox what is going on with the site how come i can see the game,what is going on with the site how come i can see the game,14,going site come see,go site come see,,
5657,1.33745E+18,Amare be doing this just to ask me for money for Roblox https://t.co/UQDrhoDDWS,Roblox,amare be doing this just to ask me for money for roblox https t co uqdrhoddws,be doing this just to ask me for money for t,11,ask money,ask money,,
5658,1.33743E+18,"Welcome to Bloxburg! A new-ish Roblox song making its rounds on TikTok (almost 5000 videos now!)

@Roblox @RBX_Coeptus #Roblox #royalehightrades #adoptmeoffers #robloxart https://t.co/mZi43c3SZg",Roblox,welcome to bloxburg a new ish roblox song making its rounds on tiktok almost videos now roblox rbx coeptus roblox royalehightrades adoptmeoffers robloxart https t co mzi c szg,welcome to a new song making its on almost now t c,12,welcome new song making almost c,welcom new song make almost c,,
5659,1.33742E+18,"It鈥檚 Friday. Crushed a leg day. It鈥檚 Fun Friday with my kids, which means we鈥檙e having fun and playing Roblox together lmao. It鈥檚 gonna be a great day",Roblox,it friday crushed a leg day it fun friday with my kids which means we e having fun and playing roblox together lmao it gonna be a great day,it crushed a leg day it fun with my which we e fun and together it be a great day,20,crushed leg day fun e fun together great day,crush leg day fun e fun togeth great day,,
5662,1.33727E+18,How much is like a good amount to put on an apple gift card for the sole purpose of purchasing stuff for Roblox?  also wut is a roblox 鈽狅�?#holidayshoppingasacapricorn,Roblox,how much is like a good amount to put on an apple gift card for the sole purpose of purchasing stuff for roblox also wut is a roblox holidayshoppingasacapricorn,how much is like a good amount to put on an apple gift card for the sole purpose of stuff for also wut is a,25,much like good amount put apple gift card sole purpose stuff also wut,much like good amount put appl gift card sole purpos stuff also wut,,
5664,1.33722E+18,Currently trying to explain to my 10-year-old how many @Roblox Robux she needs to pay for college.,Roblox,currently trying to explain to my year old how many roblox robux she needs to pay for college,currently trying to explain to my year old how many she needs to pay for college,16,currently trying explain year old many needs pay college,current tri explain year old mani need pay colleg,,
5667,1.33713E+18,Roblox be like: omg I just got so many robux just go the scam. Gg for free robux no scam!!!,Roblox,roblox be like omg i just got so many robux just go the scam gg for free robux no scam,be like i just got so many just go the scam for free no scam,15,like got many go scam free scam,like got mani go scam free scam,,
5670,1.33707E+18,@DrewTheDude123 Wish I was dang if I could I鈥檒l recreate my park on Roblox,Roblox,drewthedude wish i was dang if i could i l recreate my park on roblox,wish i was dang if i could i l recreate my park on,13,wish dang could l recreate park,wish dang could l recreat park,,
5673,1.33695E+18,"@Rb_is_man Difference between tshirts and shirts in roblox. Even if, it鈥檚 safe to say that if they plan to charge for shirts...they are most likely going to charge for all clothing uploads.",Roblox,rb is man difference between tshirts and shirts in roblox even if it safe to say that if they plan to charge for shirts they are most likely going to charge for all clothing uploads,is man difference between and in even if it safe to say that if they plan to charge for they are most likely going to charge for all clothing,29,man difference even safe say plan charge likely going charge clothing,man differ even safe say plan charg like go charg cloth,,
5674,1.33692E+18,Have you guys herd of the bun bun user in Roblox I have vid of them hacking someone and I banned them,Roblox,have you guys herd of the bun bun user in roblox i have vid of them hacking someone and i banned them,have you herd of the bun bun user in i have of them hacking someone and i them,18,herd bun bun user hacking someone,herd bun bun user hack someon,,
5676,1.33683E+18,"@DonalTDeLay Roblox IPO is this week, you should buy stock and you can tell him you own the company!",Roblox,donaltdelay roblox ipo is this week you should buy stock and you can tell him you own the company,is this week you should buy stock and you can tell him you own the company,16,week buy stock tell company,week buy stock tell compani,,
5677,1.33683E+18,"@1ThomasCostello Oh wow I didn鈥檛 even think of that, LOL! I just interrupted her hiding out in her room playing Roblox!",Roblox,thomascostello oh wow i didn even think of that lol i just interrupted her hiding out in her room playing roblox,oh wow i even think of that i just interrupted her out in her room,15,oh wow even think interrupted room,oh wow even think interrupt room,,
5678,1.33677E+18,"my little sister is balling on roblox , 500 bucks worth of robucks straight of my moms card no cap",Roblox,my little sister is balling on roblox bucks worth of robucks straight of my moms card no cap,my little sister is on worth of straight of my card no cap,13,little sister worth straight card cap,littl sister worth straight card cap,,
5681,1.33672E+18,"@Roblox 
In my group i have a shirt
And the hacker use all my robux now i have one ;-;",Roblox,roblox in my group i have a shirt and the hacker use all my robux now i have one,in my group i have a shirt and the hacker use all my now i have one,17,group shirt hacker use one,group shirt hacker use one,,
5682,1.33672E+18,Supervising virtual recess and learning all about Minecraft &amp; Roblox. We had 65 panthers attend our first session! It was Certainly a unique experience doing recess virtually! https://t.co/PmeVrTJEM7,Roblox,supervising virtual recess and learning all about minecraft amp roblox we had panthers attend our first session it was certainly a unique experience doing recess virtually https t co pmevrtjem,virtual recess and learning all about we had attend our first session it was certainly a unique experience doing recess virtually t,22,virtual recess learning attend first session certainly unique experience recess virtually,virtual recess learn attend first session certainli uniqu experi recess virtual,,
5686,1.33667E+18,While Roblox鈥檚 developer rev share terms are indeed unfavorable �?rev share only really matters in the context of the platform鈥檚 distribution power https://t.co/jXVOgNBu32,Roblox,while roblox developer rev share terms are indeed unfavorable rev share only really matters in the context of the platform distribution power https t co jxvognbu,while developer rev share are indeed unfavorable rev share only really in the context of the platform distribution power t,20,developer rev share indeed unfavorable rev share really context platform distribution power,develop rev share inde unfavor rev share realli context platform distribut power,,
5687,1.33663E+18,@FGteev Tell one of the kids to nut up and live stream some roblox dude. Its your bread and butter. Even if you think the content isn't where you want it to be thats what my kids are there for. Even if its weekly. No need to panic man.,Roblox,fgteev tell one of the kids to nut up and live stream some roblox dude its your bread and butter even if you think the content isn t where you want it to be thats what my kids are there for even if its weekly no need to panic man,tell one of the to nut up and live stream some dude its your bread and butter even if you think the content t where you want it to be thats what my are there for even if its weekly no need to panic man,45,tell one nut live stream dude bread butter even think content want thats even weekly need panic man,tell one nut live stream dude bread butter even think content want that even weekli need panic man,,
5688,1.33653E+18,"THIS... #Roblox Slender Dev - Footsteps, Slender &amp; Mesh Deformation https://t.co/FffUEad5H8 via @YouTube Thanks @uglyburger0 for this very cool look into the development of your new game.",Roblox,this roblox slender dev footsteps slender amp mesh deformation https t co fffuead h via youtube thanks uglyburger for this very cool look into the development of your new game,this slender dev slender mesh deformation t h via thanks for this very cool look into the development of your new game,22,slender dev slender mesh deformation h via thanks cool look development new,slender dev slender mesh deform h via thank cool look develop new,,
5689,1.33651E+18,"@Roblox Umm let you know
A meet the hacker friend on discord and not let him in green_puppet392 plz",Roblox,roblox umm let you know a meet the hacker friend on discord and not let him in green puppet plz,let you know a meet the hacker friend on discord and not let him in green puppet,17,let know meet hacker friend discord let green puppet,let know meet hacker friend discord let green puppet,,
5692,1.33645E+18,"me: i can鈥檛 talk rn i鈥檓 doing hot girl shit
*plays roblox with my 7 year old brother*",Roblox,me i can talk rn i doing hot girl shit plays roblox with my year old brother,me i can talk i doing hot girl with my year old brother,13,talk hot girl year old brother,talk hot girl year old brother,,
